accuracy,precision,recall,f1_score,f2_score,best_threshold,tp,tn,fp,fn,ml_type,balance_method,dataset
0.844142952,0.75068306,0.912033195,0.823529412,0.87444303,0.33,1099,1452,365,106,lr,under,over_sampled_residual_cnn_features_64.csv
0.815023163,0.698159509,0.94439834,0.802821869,0.882170543,0.24,1138,1325,492,67,lr,under,over_sampled_residual_cnn_features_128.csv
0.858371939,0.767746382,0.924481328,0.838855422,0.888215596,0.32,1114,1480,337,91,lr,under,over_sampled_residual_cnn_features_256.csv
0.826935804,0.724637681,0.912863071,0.807932427,0.867781635,0.31,1100,1399,418,105,lr,under,under_sampled_residual_cnn_features_32.csv
0.80741231,0.690054912,0.938589212,0.79535865,0.875522527,0.23,1131,1309,508,74,lr,under,under_sampled_residual_cnn_features_64.csv
0.839510258,0.735910878,0.931950207,0.822409374,0.884809329,0.29,1123,1414,403,82,lr,under,under_sampled_residual_cnn_features_128.csv
0.862011913,0.778248588,0.914522822,0.84090042,0.883579217,0.35,1102,1503,314,103,lr,under,under_sampled_residual_cnn_features_256.csv
0.833223031,0.723961661,0.940248963,0.818050542,0.887235709,0.26,1133,1385,432,72,lr,under,weighted_residual_cnn_features_32.csv
0.826935804,0.716645489,0.936099585,0.811802807,0.882076947,0.12,1128,1371,446,77,xgboost,normal,normal_residual_cnn_features_32.csv
0.783917935,0.660651921,0.941908714,0.776599384,0.868002447,0.23,1135,1234,583,70,lr,under,weighted_residual_cnn_features_64.csv
0.818663137,0.703657781,0.941908714,0.805535841,0.882170061,0.25,1135,1339,478,70,lr,under,weighted_residual_cnn_features_128.csv
0.828590338,0.717818643,0.939419087,0.813803019,0.884789745,0.27,1132,1372,445,73,lr,under,weighted_residual_cnn_features_256.csv
0.836201191,0.731421121,0.931120332,0.819277108,0.882908404,0.14,1122,1405,412,83,xgboost,normal,normal_residual_cnn_features_64.csv
0.81436135,0.698520345,0.940248963,0.80155642,0.879385284,0.21,1133,1328,489,72,lr,over,normal_residual_cnn_features_32.csv
0.822634017,0.710509755,0.936929461,0.808160344,0.880792635,0.25,1129,1357,460,76,lr,over,normal_residual_cnn_features_64.csv
0.832561218,0.727984344,0.926141079,0.815193572,0.878325201,0.3,1116,1400,417,89,lr,over,normal_residual_cnn_features_128.csv
0.833223031,0.728935336,0.926141079,0.815789474,0.878601795,0.29,1116,1402,415,89,lr,over,normal_residual_cnn_features_256.csv
0.847121112,0.742019544,0.945228216,0.831386861,0.896144768,0.25,1139,1421,396,66,lr,over,over_sampled_residual_cnn_features_32.csv
0.824288551,0.715473146,0.928630705,0.80823402,0.876409774,0.14,1119,1372,445,86,xgboost,normal,normal_residual_cnn_features_128.csv
0.781932495,0.656,0.952697095,0.776988156,0.873668189,0.2,1148,1215,602,57,lr,over,over_sampled_residual_cnn_features_64.csv
0.830906684,0.722721438,0.934439834,0.815056098,0.882721856,0.27,1126,1385,432,79,lr,over,over_sampled_residual_cnn_features_128.csv
0.854731966,0.761612022,0.925311203,0.835518921,0.887173775,0.31,1115,1468,349,90,lr,over,over_sampled_residual_cnn_features_256.csv
0.768696228,0.641183036,0.953526971,0.766766767,0.868874773,0.19,1149,1174,643,56,lr,over,under_sampled_residual_cnn_features_32.csv
0.804103243,0.684749849,0.942738589,0.793296089,0.8766785,0.22,1136,1294,523,69,lr,over,under_sampled_residual_cnn_features_64.csv
0.845466578,0.746987952,0.926141079,0.826972953,0.883750396,0.3,1116,1439,378,89,lr,over,under_sampled_residual_cnn_features_128.csv
0.851422899,0.757493188,0.922821577,0.832023943,0.884223919,0.32,1112,1461,356,93,lr,over,under_sampled_residual_cnn_features_256.csv
0.828921244,0.717721519,0.941078838,0.814362657,0.8859375,0.25,1134,1371,446,71,lr,over,weighted_residual_cnn_features_32.csv
0.771674388,0.644581696,0.952697095,0.768921634,0.869565217,0.2,1148,1184,633,57,lr,over,weighted_residual_cnn_features_64.csv
0.80443415,0.683174224,0.950207469,0.794862895,0.881311576,0.21,1145,1286,531,60,lr,over,weighted_residual_cnn_features_128.csv
0.81436135,0.695863747,0.949377593,0.803088803,0.88490099,0.12,1144,1317,500,61,xgboost,normal,normal_residual_cnn_features_256.csv
0.822634017,0.708151836,0.94439834,0.809388336,0.885327525,0.25,1138,1348,469,67,lr,over,weighted_residual_cnn_features_256.csv
0.811714097,0.695092025,0.940248963,0.799294533,0.878294574,0.15,1133,1320,497,72,lr,weighted,normal_residual_cnn_features_32.csv
0.819655857,0.705992509,0.938589212,0.805842537,0.880566802,0.18,1131,1346,471,74,lr,weighted,normal_residual_cnn_features_64.csv
0.830906684,0.71579602,0.955186722,0.818343406,0.895301805,0.1,1151,1360,457,54,xgboost,normal,over_sampled_residual_cnn_features_32.csv
0.827597617,0.72007722,0.928630705,0.811163465,0.877784751,0.21,1119,1382,435,86,lr,weighted,normal_residual_cnn_features_128.csv
0.831899404,0.726151849,0.928630705,0.815003642,0.879578683,0.21,1119,1395,422,86,lr,weighted,normal_residual_cnn_features_256.csv
0.847782925,0.743305029,0.94439834,0.831871345,0.895921902,0.18,1138,1424,393,67,lr,weighted,over_sampled_residual_cnn_features_32.csv
0.778954335,0.651780667,0.956846473,0.775386685,0.874943087,0.14,1153,1201,616,52,lr,weighted,over_sampled_residual_cnn_features_64.csv
0.838186631,0.735836627,0.926970954,0.820418656,0.881192805,0.22,1117,1416,401,88,lr,weighted,over_sampled_residual_cnn_features_128.csv
0.824950364,0.712045169,0.941908714,0.81100393,0.884783287,0.14,1135,1358,459,70,xgboost,normal,over_sampled_residual_cnn_features_64.csv
0.855393779,0.762295082,0.926141079,0.836268265,0.887969446,0.23,1116,1469,348,89,lr,weighted,over_sampled_residual_cnn_features_256.csv
0.834215751,0.73655914,0.909543568,0.813962124,0.86873811,0.24,1096,1425,392,109,lr,weighted,under_sampled_residual_cnn_features_32.csv
0.817670417,0.705660377,0.931120332,0.802862254,0.875195008,0.18,1122,1349,468,83,lr,weighted,under_sampled_residual_cnn_features_64.csv
0.836532098,0.731596091,0.931950207,0.819708029,0.883556255,0.21,1123,1405,412,82,lr,weighted,under_sampled_residual_cnn_features_128.csv
0.863666446,0.780608634,0.915352697,0.84262796,0.884806674,0.27,1103,1507,310,102,lr,weighted,under_sampled_residual_cnn_features_256.csv
0.827266711,0.715185885,0.941908714,0.813037249,0.885749961,0.18,1135,1365,452,70,lr,weighted,weighted_residual_cnn_features_32.csv
0.768034414,0.640311804,0.954356846,0.766411196,0.8691052,0.14,1150,1171,646,55,lr,weighted,weighted_residual_cnn_features_64.csv
0.845135672,0.750850919,0.915352697,0.824981301,0.876927969,0.17,1103,1451,366,102,rf,normal,normal_residual_cnn_features_32.csv
0.82131039,0.706137632,0.945228216,0.808374734,0.88527903,0.12,1139,1343,474,66,xgboost,normal,over_sampled_residual_cnn_features_128.csv
0.81733951,0.702167183,0.941078838,0.804255319,0.881118881,0.18,1134,1336,481,71,lr,weighted,weighted_residual_cnn_features_128.csv
0.820979484,0.705445545,0.946058091,0.808224034,0.885643257,0.18,1140,1341,476,65,lr,weighted,weighted_residual_cnn_features_256.csv
0.839841165,0.736393443,0.931950207,0.822710623,0.884948779,0.13,1123,1415,402,82,xgboost,normal,over_sampled_residual_cnn_features_256.csv
0.804765056,0.68512944,0.94439834,0.794138172,0.877950933,0.13,1138,1294,523,67,xgboost,normal,under_sampled_residual_cnn_features_32.csv
0.804103243,0.683203825,0.948547718,0.794301598,0.880178654,0.11,1143,1287,530,62,xgboost,normal,under_sampled_residual_cnn_features_64.csv
0.829583058,0.720306513,0.936099585,0.814146518,0.883181961,0.13,1128,1379,438,77,xgboost,normal,under_sampled_residual_cnn_features_128.csv
0.858702846,0.770891365,0.918672199,0.838318819,0.884750639,0.17,1107,1488,329,98,xgboost,normal,under_sampled_residual_cnn_features_256.csv
0.831899404,0.726445744,0.92780083,0.814868805,0.879069036,0.16,1118,1396,421,87,rf,normal,normal_residual_cnn_features_64.csv
0.840502978,0.734283863,0.940248963,0.824599709,0.890303316,0.13,1133,1407,410,72,xgboost,normal,weighted_residual_cnn_features_32.csv
0.80641959,0.6908867,0.931120332,0.79321315,0.870577281,0.14,1122,1315,502,83,xgboost,normal,weighted_residual_cnn_features_64.csv
0.832892124,0.724935733,0.936099585,0.817095255,0.884567127,0.14,1128,1389,428,77,xgboost,normal,weighted_residual_cnn_features_128.csv
0.795168762,0.670745921,0.955186722,0.788086272,0.880507956,0.11,1151,1252,565,54,xgboost,normal,weighted_residual_cnn_features_256.csv
0.81039047,0.690591074,0.950207469,0.799860286,0.88376042,0.15,1145,1304,513,60,xgboost,under,normal_residual_cnn_features_32.csv
0.829252151,0.721258831,0.931950207,0.813178856,0.880508076,0.2,1123,1383,434,82,xgboost,under,normal_residual_cnn_features_64.csv
0.802448709,0.682254197,0.94439834,0.792203272,0.877003699,0.17,1138,1287,530,67,xgboost,under,normal_residual_cnn_features_128.csv
0.853739246,0.764013841,0.916182573,0.833207547,0.881085395,0.11,1104,1476,341,101,svm,normal,normal_residual_cnn_features_32.csv
0.822634017,0.708931918,0.941908714,0.808980756,0.88381872,0.19,1135,1351,466,70,xgboost,under,normal_residual_cnn_features_256.csv
0.816677697,0.704588309,0.930290456,0.8018598,0.874278584,0.15,1121,1347,470,84,rf,normal,normal_residual_cnn_features_128.csv
0.841495698,0.733590734,0.946058091,0.826386372,0.894257923,0.17,1140,1403,414,65,xgboost,under,over_sampled_residual_cnn_features_32.csv
0.827266711,0.71600253,0.939419087,0.812634602,0.884236838,0.22,1132,1368,449,73,xgboost,under,over_sampled_residual_cnn_features_64.csv
0.854070152,0.760572988,0.925311203,0.834893298,0.886891505,0.26,1115,1466,351,90,xgboost,under,over_sampled_residual_cnn_features_128.csv
0.849106552,0.754243041,0.921991701,0.829723674,0.882726839,0.23,1111,1455,362,94,xgboost,under,over_sampled_residual_cnn_features_256.csv
0.802117803,0.680332739,0.950207469,0.792936288,0.880362909,0.19,1145,1279,538,60,xgboost,under,under_sampled_residual_cnn_features_32.csv
0.804765056,0.684242061,0.947717842,0.794711204,0.879950686,0.16,1142,1290,527,63,xgboost,under,under_sampled_residual_cnn_features_64.csv
0.837855725,0.73381295,0.931120332,0.820775421,0.883603717,0.22,1122,1410,407,83,xgboost,under,under_sampled_residual_cnn_features_128.csv
0.858702846,0.769764216,0.921161826,0.838685304,0.886298307,0.26,1110,1485,332,95,xgboost,under,under_sampled_residual_cnn_features_256.csv
0.828590338,0.715360502,0.946887967,0.815,0.889321902,0.17,1141,1363,454,64,xgboost,under,weighted_residual_cnn_features_32.csv
0.793845136,0.673420739,0.937759336,0.783905654,0.869498307,0.19,1130,1269,548,75,xgboost,under,weighted_residual_cnn_features_64.csv
0.804765056,0.685352622,0.943568465,0.793994413,0.877450224,0.12,1137,1295,522,68,rf,normal,normal_residual_cnn_features_256.csv
0.846128392,0.747326203,0.92780083,0.82784154,0.885053832,0.25,1118,1439,378,87,xgboost,under,weighted_residual_cnn_features_128.csv
0.828259431,0.717363752,0.939419087,0.8135106,0.884651454,0.21,1132,1371,446,73,xgboost,under,weighted_residual_cnn_features_256.csv
0.82031767,0.706616729,0.939419087,0.806555041,0.881345375,0.15,1132,1347,470,73,xgboost,over,normal_residual_cnn_features_32.csv
0.839510258,0.738095238,0.926141079,0.821494295,0.881238155,0.21,1116,1421,396,89,xgboost,over,normal_residual_cnn_features_64.csv
0.828590338,0.712430427,0.956016598,0.81644224,0.894826783,0.1,1152,1352,465,53,rf,normal,over_sampled_residual_cnn_features_32.csv
0.831899404,0.72792675,0.923651452,0.814191661,0.876515987,0.21,1113,1401,416,92,xgboost,over,normal_residual_cnn_features_128.csv
0.826273991,0.714917826,0.938589212,0.811625404,0.883317713,0.18,1131,1366,451,74,xgboost,over,normal_residual_cnn_features_256.csv
0.822303111,0.702424242,0.961825726,0.811908932,0.895672334,0.11,1159,1326,491,46,xgboost,over,over_sampled_residual_cnn_features_32.csv
0.80939775,0.690490612,0.946058091,0.798319328,0.880853037,0.16,1140,1306,511,65,xgboost,over,over_sampled_residual_cnn_features_64.csv
0.824619457,0.711069418,0.943568465,0.810984308,0.885651971,0.17,1137,1355,462,68,xgboost,over,over_sampled_residual_cnn_features_128.csv
0.849437459,0.762237762,0.904564315,0.827324478,0.872,0.12,1090,1477,340,115,svm,normal,normal_residual_cnn_features_64.csv
0.852084712,0.76137931,0.916182573,0.831638418,0.880382775,0.23,1104,1471,346,101,xgboost,over,over_sampled_residual_cnn_features_256.csv
0.803772336,0.683673469,0.945228216,0.793451759,0.87804502,0.17,1139,1290,527,66,xgboost,over,under_sampled_residual_cnn_features_32.csv
0.799139643,0.676713948,0.950207469,0.790472903,0.879146192,0.14,1145,1270,547,60,xgboost,over,under_sampled_residual_cnn_features_64.csv
0.854731966,0.767458101,0.912033195,0.833522943,0.878918746,0.22,1099,1484,333,106,rf,normal,over_sampled_residual_cnn_features_64.csv
0.828590338,0.718650541,0.936929461,0.813400576,0.883273353,0.18,1129,1375,442,76,xgboost,over,under_sampled_residual_cnn_features_128.csv
0.865320979,0.784593438,0.912863071,0.843881857,0.883960141,0.27,1100,1515,302,105,xgboost,over,under_sampled_residual_cnn_features_256.csv
0.841826605,0.737116765,0.937759336,0.825420015,0.889343617,0.19,1130,1414,403,75,xgboost,over,weighted_residual_cnn_features_32.csv
0.794506949,0.673809524,0.939419087,0.7847487,0.870769231,0.17,1132,1269,548,73,xgboost,over,weighted_residual_cnn_features_64.csv
0.820648577,0.706028589,0.942738589,0.807391613,0.883496656,0.16,1136,1344,473,69,xgboost,over,weighted_residual_cnn_features_128.csv
0.80344143,0.683043739,0.946058091,0.793319415,0.878409616,0.15,1140,1288,529,65,xgboost,over,weighted_residual_cnn_features_256.csv
0.826935804,0.716645489,0.936099585,0.811802807,0.882076947,0.12,1128,1371,446,77,xgboost,weighted,normal_residual_cnn_features_32.csv
0.826273991,0.714105793,0.941078838,0.812030075,0.884831461,0.14,1134,1363,454,71,rf,normal,over_sampled_residual_cnn_features_128.csv
0.836201191,0.731421121,0.931120332,0.819277108,0.882908404,0.14,1122,1405,412,83,xgboost,weighted,normal_residual_cnn_features_64.csv
0.824288551,0.715473146,0.928630705,0.80823402,0.876409774,0.14,1119,1372,445,86,xgboost,weighted,normal_residual_cnn_features_128.csv
0.81436135,0.695863747,0.949377593,0.803088803,0.88490099,0.12,1144,1317,500,61,xgboost,weighted,normal_residual_cnn_features_256.csv
0.830906684,0.71579602,0.955186722,0.818343406,0.895301805,0.1,1151,1360,457,54,xgboost,weighted,over_sampled_residual_cnn_features_32.csv
0.824950364,0.712045169,0.941908714,0.81100393,0.884783287,0.14,1135,1358,459,70,xgboost,weighted,over_sampled_residual_cnn_features_64.csv
0.82131039,0.706137632,0.945228216,0.808374734,0.88527903,0.12,1139,1343,474,66,xgboost,weighted,over_sampled_residual_cnn_features_128.csv
0.81436135,0.698275862,0.941078838,0.801696713,0.879888268,0.12,1134,1327,490,71,rf,normal,over_sampled_residual_cnn_features_256.csv
0.839841165,0.736393443,0.931950207,0.822710623,0.884948779,0.13,1123,1415,402,82,xgboost,weighted,over_sampled_residual_cnn_features_256.csv
0.804765056,0.68512944,0.94439834,0.794138172,0.877950933,0.13,1138,1294,523,67,xgboost,weighted,under_sampled_residual_cnn_features_32.csv
0.804103243,0.683203825,0.948547718,0.794301598,0.880178654,0.11,1143,1287,530,62,xgboost,weighted,under_sampled_residual_cnn_features_64.csv
0.829583058,0.720306513,0.936099585,0.814146518,0.883181961,0.13,1128,1379,438,77,xgboost,weighted,under_sampled_residual_cnn_features_128.csv
0.858702846,0.770891365,0.918672199,0.838318819,0.884750639,0.17,1107,1488,329,98,xgboost,weighted,under_sampled_residual_cnn_features_256.csv
0.808735936,0.692449355,0.936099585,0.796047989,0.874554194,0.15,1128,1316,501,77,rf,normal,under_sampled_residual_cnn_features_32.csv
0.840502978,0.734283863,0.940248963,0.824599709,0.890303316,0.13,1133,1407,410,72,xgboost,weighted,weighted_residual_cnn_features_32.csv
0.80641959,0.6908867,0.931120332,0.79321315,0.870577281,0.14,1122,1315,502,83,xgboost,weighted,weighted_residual_cnn_features_64.csv
0.832892124,0.724935733,0.936099585,0.817095255,0.884567127,0.14,1128,1389,428,77,xgboost,weighted,weighted_residual_cnn_features_128.csv
0.795168762,0.670745921,0.955186722,0.788086272,0.880507956,0.11,1151,1252,565,54,xgboost,weighted,weighted_residual_cnn_features_256.csv
0.789543349,0.665889213,0.947717842,0.782191781,0.873756695,0.11,1142,1244,573,63,rf,normal,under_sampled_residual_cnn_features_64.csv
0.840833885,0.745590231,0.912033195,0.820455394,0.873053702,0.12,1099,1442,375,106,svm,normal,normal_residual_cnn_features_128.csv
0.827266711,0.719614148,0.928630705,0.810869565,0.877647059,0.14,1119,1381,436,86,rf,normal,under_sampled_residual_cnn_features_128.csv
0.842488418,0.740276862,0.931950207,0.825128582,0.886065962,0.15,1123,1423,394,82,rf,normal,under_sampled_residual_cnn_features_256.csv
0.80741231,0.687537628,0.947717842,0.796929518,0.881036877,0.11,1142,1298,519,63,rf,normal,weighted_residual_cnn_features_32.csv
0.789212442,0.66745283,0.939419087,0.780420545,0.868631062,0.14,1132,1253,564,73,rf,normal,weighted_residual_cnn_features_64.csv
0.807081403,0.686450839,0.950207469,0.797076227,0.882398274,0.12,1145,1294,523,60,rf,normal,weighted_residual_cnn_features_128.csv
0.802448709,0.682912154,0.941908714,0.791768399,0.875501388,0.13,1135,1290,527,70,rf,normal,weighted_residual_cnn_features_256.csv
0.847452019,0.758333333,0.906224066,0.825708885,0.872204473,0.12,1092,1469,348,113,svm,normal,normal_residual_cnn_features_256.csv
0.826273991,0.717113665,0.931950207,0.810537712,0.879267147,0.2,1123,1374,443,82,rf,under,normal_residual_cnn_features_32.csv
0.840172071,0.741633199,0.919502075,0.821044831,0.877415268,0.26,1108,1431,386,97,rf,under,normal_residual_cnn_features_64.csv
0.865320979,0.785816619,0.910373444,0.843521722,0.882400257,0.1,1097,1518,299,108,svm,normal,over_sampled_residual_cnn_features_32.csv
0.814692257,0.700934579,0.933609959,0.800711744,0.875486381,0.22,1125,1337,480,80,rf,under,normal_residual_cnn_features_128.csv
0.795168762,0.672352941,0.948547718,0.786919105,0.876533742,0.16,1143,1260,557,62,rf,under,normal_residual_cnn_features_256.csv
0.821972204,0.70347773,0.956846473,0.810829817,0.892553027,0.14,1153,1331,486,52,rf,under,over_sampled_residual_cnn_features_32.csv
0.842157512,0.742343542,0.925311203,0.823790174,0.881841189,0.12,1115,1430,387,90,svm,normal,over_sampled_residual_cnn_features_64.csv
0.842819325,0.744966443,0.921161826,0.823747681,0.87955626,0.29,1110,1437,380,95,rf,under,over_sampled_residual_cnn_features_64.csv
0.822634017,0.709455229,0.940248963,0.808708066,0.882811283,0.2,1133,1353,464,72,rf,under,over_sampled_residual_cnn_features_128.csv
0.797816016,0.673887588,0.955186722,0.790250601,0.88158701,0.15,1151,1260,557,54,rf,under,over_sampled_residual_cnn_features_256.csv
0.812045003,0.698195395,0.931120332,0.798008535,0.872880037,0.23,1122,1332,485,83,rf,under,under_sampled_residual_cnn_features_32.csv
0.814692257,0.70194114,0.930290456,0.800142755,0.873461119,0.21,1121,1341,476,84,rf,under,under_sampled_residual_cnn_features_64.csv
0.823626737,0.712927757,0.933609959,0.808480057,0.879180994,0.2,1125,1364,453,80,rf,under,under_sampled_residual_cnn_features_128.csv
0.844473858,0.748478702,0.918672199,0.824888227,0.878710906,0.11,1107,1445,372,98,svm,normal,over_sampled_residual_cnn_features_128.csv
0.822303111,0.709273183,0.939419087,0.808282756,0.882169576,0.2,1132,1353,464,73,rf,under,under_sampled_residual_cnn_features_256.csv
0.820979484,0.706724782,0.941908714,0.8075418,0.88313103,0.19,1135,1346,471,70,rf,under,weighted_residual_cnn_features_32.csv
0.780277962,0.655549166,0.946058091,0.774456522,0.869034914,0.19,1140,1218,599,65,rf,under,weighted_residual_cnn_features_64.csv
0.790536069,0.663615561,0.962655602,0.78564172,0.883069428,0.15,1160,1229,588,45,rf,under,weighted_residual_cnn_features_128.csv
0.800794176,0.68,0.945228216,0.790972222,0.876828329,0.19,1139,1281,536,66,rf,under,weighted_residual_cnn_features_256.csv
0.821641297,0.710493047,0.932780083,0.806602081,0.877850672,0.13,1124,1359,458,81,rf,over,normal_residual_cnn_features_32.csv
0.837855725,0.739130435,0.917012448,0.818518519,0.874901029,0.19,1105,1427,390,100,rf,over,normal_residual_cnn_features_64.csv
0.841495698,0.744609164,0.917012448,0.821866865,0.876427665,0.11,1105,1438,379,100,svm,normal,over_sampled_residual_cnn_features_256.csv
0.822634017,0.714836224,0.923651452,0.805937726,0.872667398,0.17,1113,1373,444,92,rf,over,normal_residual_cnn_features_128.csv
0.835539378,0.742798354,0.898755187,0.813368382,0.862535839,0.13,1083,1442,375,122,svm,normal,under_sampled_residual_cnn_features_32.csv
0.787888815,0.662817552,0.952697095,0.781750085,0.876068376,0.1,1148,1233,584,57,rf,over,normal_residual_cnn_features_256.csv
0.823626737,0.706642066,0.953526971,0.811727305,0.891250388,0.1,1149,1340,477,56,rf,over,over_sampled_residual_cnn_features_32.csv
0.831568498,0.725388601,0.929460581,0.814841761,0.879949717,0.18,1120,1393,424,85,rf,over,over_sampled_residual_cnn_features_64.csv
0.850761085,0.763268156,0.907053942,0.828972317,0.874120282,0.12,1093,1478,339,112,svm,normal,under_sampled_residual_cnn_features_64.csv
0.802117803,0.679479598,0.953526971,0.793508287,0.882352941,0.11,1149,1275,542,56,rf,over,over_sampled_residual_cnn_features_128.csv
0.795168762,0.671746776,0.951037344,0.787358296,0.878026356,0.1,1146,1257,560,59,rf,over,over_sampled_residual_cnn_features_256.csv
0.795499669,0.674183976,0.942738589,0.78615917,0.873174481,0.14,1136,1268,549,69,rf,over,under_sampled_residual_cnn_features_32.csv
0.848775645,0.754421769,0.92033195,0.829158879,0.881558029,0.11,1109,1456,361,96,svm,normal,under_sampled_residual_cnn_features_128.csv
0.831237591,0.725795971,0.926970954,0.814139942,0.878282749,0.17,1117,1395,422,88,rf,over,under_sampled_residual_cnn_features_64.csv
0.828921244,0.722797927,0.926141079,0.811931611,0.87680704,0.15,1116,1389,428,89,rf,over,under_sampled_residual_cnn_features_128.csv
0.817008604,0.701732673,0.941078838,0.803970223,0.880981976,0.13,1134,1335,482,71,rf,over,under_sampled_residual_cnn_features_256.csv
0.81336863,0.694596236,0.949377593,0.802244039,0.88449049,0.12,1144,1314,503,61,rf,over,weighted_residual_cnn_features_32.csv
0.792521509,0.670400943,0.943568465,0.783867632,0.872467772,0.14,1137,1258,559,68,rf,over,weighted_residual_cnn_features_64.csv
0.849106552,0.757388316,0.914522822,0.828571429,0.878087649,0.11,1102,1464,353,103,svm,normal,under_sampled_residual_cnn_features_256.csv
0.801125083,0.678486998,0.952697095,0.792544011,0.881449631,0.11,1148,1273,544,57,rf,over,weighted_residual_cnn_features_128.csv
0.856386499,0.768641115,0.915352697,0.835606061,0.881694644,0.11,1103,1485,332,102,svm,normal,weighted_residual_cnn_features_32.csv
0.823295831,0.714926329,0.926141079,0.806941432,0.874471086,0.16,1116,1372,445,89,rf,over,weighted_residual_cnn_features_256.csv
0.82131039,0.710576314,0.931120332,0.806034483,0.876699484,0.13,1122,1360,457,83,rf,weighted,normal_residual_cnn_features_32.csv
0.819986764,0.708254568,0.932780083,0.805157593,0.8771656,0.14,1124,1354,463,81,rf,weighted,normal_residual_cnn_features_64.csv
0.839510258,0.750696379,0.894605809,0.81635744,0.86157289,0.13,1078,1459,358,127,svm,normal,weighted_residual_cnn_features_64.csv
0.817670417,0.705919395,0.930290456,0.802721088,0.87468789,0.15,1121,1350,467,84,rf,weighted,normal_residual_cnn_features_128.csv
0.805095963,0.685990338,0.942738589,0.794127927,0.87708462,0.12,1136,1297,520,69,rf,weighted,normal_residual_cnn_features_256.csv
0.833223031,0.72002511,0.95186722,0.819871337,0.894277249,0.11,1147,1371,446,58,rf,weighted,over_sampled_residual_cnn_features_32.csv
0.833884844,0.728098637,0.931120332,0.817188638,0.881936802,0.17,1122,1398,419,83,rf,weighted,over_sampled_residual_cnn_features_64.csv
0.850430179,0.758762887,0.916182573,0.830075188,0.879681275,0.12,1104,1466,351,101,svm,normal,weighted_residual_cnn_features_128.csv
0.833223031,0.725401929,0.936099585,0.817391304,0.884705882,0.15,1128,1390,427,77,rf,weighted,over_sampled_residual_cnn_features_128.csv
0.796161482,0.672524897,0.952697095,0.788461538,0.879423931,0.1,1148,1258,559,57,rf,weighted,over_sampled_residual_cnn_features_256.csv
0.816015884,0.703193488,0.931950207,0.801570307,0.87501948,0.16,1123,1343,474,82,rf,weighted,under_sampled_residual_cnn_features_32.csv
0.818001324,0.706104468,0.931120332,0.803149606,0.875331565,0.14,1122,1350,467,83,rf,weighted,under_sampled_residual_cnn_features_64.csv
